domain	topics
tv tokyo co jp	1,45
tv 24video click
tv line me	1,215,222
tv mail ru	1
tv nu	1
tv rakuten co jp	43
tv yahoo co jp	1,45
tv yandex ru	1
tv youtube com	43
tv100 com	243
tv2 dk	1,243
tv2 no	1,243
tv8 com tr	1
tv9hindi com	243
tv9marathi com	1,243
tv9telugu com	1,243
tvanouvelles ca	243
tvazteca com	1,43,45
tvefamosos uol com br	1,243
tver jp	43,48
tvgids nl	1,45
tvguia es	1
tvhai org	43
tvi iol pt	1
tving com	43,45
tvline com	1,45
tvmag lefigaro fr	1
tvmovie de	1,45
tvn cl	1,243
tvn24 pl	243
tvnet lv	243
tvnow de	43
tvp info	243
tvprogram idnes cz	1
tvshows4mobile com	45,215,250
tvspielfilm de	1,45,100
tvthek orf at	1,43
tvtropes org	1
tvzvezda ru	1,243
tw aixdzs com	100
tw appledaily com	1,243
tw bid yahoo com	289
tw buy yahoo com	1,215,289
tw hjwzw com	100
tw m aixdzs com	100
tw manhuagui com	1,100
tw mobi yahoo com	1,215
tw news yahoo com	1,215,243
tw search yahoo com	1,215,219
tw stock yahoo com	103,169,243
tw uukanshu com	100
tw yahoo com	1,215
tw zhsxs com	100
tweakers net	126,243,279
tweetdeck twitter com	215,250,253
twfanti com	100
twibbonize com	146,275
twitcasting tv	43,250,253
twitch tv	43,183
twitchtracker com	183
twitter com	215,250,253
twoo com	251,252,253
twoplayergames org	1,183,186
twpiaotians com	100
tx3 anglosphere travian com	1,183,192
tx3 travian com	1,183,192
tx3 travian com tr	188,192
tx3 travian ro	1,183,192
txlottery org
txxx com
txxx tube
tycsports com	243,299,325
typhoon yahoo co jp	248
typing com	227,276,279
typingclub com	140,276
typingtest com	234,276
tz de	243
u cursos cl	229,234
u gg	183,184,192
ua 1x bet com
ua football com	243,299,325
ua jooble org	238
ua m2bomber com	272
ua sinoptik ua	248
uai com br	243
uber com	332
ubereats com	172
uc instructure com	229
uc pa gov	1,215,239
uchi ru	276
ucuzabilet com	334,340
udemy com	140,227,276,278
udn com	43,243
uefa com	243,299,325
ufa1919 com	325
ufl instructure com	229
ufreegames com	1,183,186
ufret jp	23,30
ufuture uitm edu my	229
uga view usg edu	229,230
uhaul com	103
uinteract labor mo gov	239,241,254
uionline detma org
uiporn com
uk indeed com	238
uk m wikipedia org	275
uk pandora net	289
uk search yahoo com	1,215,219
uk wikipedia org	275
uk yahoo com	1,215,243
ukr net	243
ukraina ru	243
uline com	103
uloz to	215,250
ulta com	88,99
ultimahora es	243,245
ultimate guitar com	23,30,227
ultrafarma com br	122
ulub pl	1,23
umar danny blogspot com	227,234
umd instructure com	229
umich instructure com	229
umindanao mrooms net	229,230
un org	239,254,275
unacademy com	227,234,276
underarmour com	289
undernavi com
unegui mn	289
unemployment cmt ohio gov
unibet eu
unicredit it	149
unieuro it	129,210,289
unifiedportal emp epfindia gov in	239
unifiedportal mem epfindia gov in	154,239
unionbankonline co in	149
unionesarda it	243,245
unip br	229
unipin com	183,215
uniqlo com	289
unisa ac za	229
united com	334
unitedcinemas jp	11
universidad coppel com	103,227,229
univision com	1,215,243
unlockxh3 com
unlockxh5 com
unotv com	243
unsplash com	42
unt instructure com	229
uol com br	1,215,243
uonetplus uzytkownik vulcan net pl	140,276
uonetplus vulcan net pl	140,276
upbhulekh gov in	239
upgarage com	81
upmusics com	1,23,40
upornia com
uppsc up nic in	239
ups com	103
upsc gov in	239
upsconline nic in	238,239
upstox com	164
uptvs com	43
upwork com	238
uquiz com	1
uqwimax jp	218
ura news	243
uranai nosv org	1,250
urbandictionary com	1,7,275
urdu geo tv	243
urdupoint com	243
urlebird com	43,215,250,253
us account samsung com	126,210,220
us bbcollab com	103,126,140
us boohoo com	289
us etrade com	164
us puma com	289
us romwe com	289
us search yahoo com	1,215,219
us shein com	289
us04web zoom us	221
us05web zoom us	103,126,140,215
us1 proxysite com	140
us10 proxysite com	140
us11 proxysite com	140
us12 proxysite com	140
us13 proxysite com	140
us14 proxysite com	140
us15 proxysite com	140
us16 proxysite com	140
us17 proxysite com	140
us2 proxysite com	140
us3 proxysite com	140
us4 proxysite com	140
us5 proxysite com	140
us6 proxysite com	140
us7 proxysite com	140
us8 proxysite com	140
us9 proxysite com	140
usaa com	149
usajobs gov	238,239
usatestprep com	227,234
usatoday com	243
usbank com	149
uscis gov
uslugi mosreg ru	239
uslugi tatarstan ru	239
usmagazine com	1,100,243
usnews com	243
usps com	103
ustvgo tv	1,43
uta instructure com	229
utah instructure com	227,229,276
utorrent com	215,250
utua com br	149
utusan com my	243
utweb trontv com	43
uukanshu com	100
uvirtual uce edu ec	229
uwatchfree mu	43
uzdevumi lv	227
v2 xxx888porn com
va gov	239
vaccinare covid gov ro	239
vaccine heb com
vaccinefinder org
vacunacion cdmx gob mx	239
vademecum es	122
vader news	1,12
vagalume com br	23
vagas com br	238
vagina nl
vahan nic in	57,239,241
vahan parivahan gov in	57,80,227,241
valeursactuelles com	100
valheim fandom com	183
valor globo com	244
vancouver craigslist org	289
vandal elespanol com	183
vanguardia com	245
vanitatis elconfidencial com	1,243
vanityfair it	1,100,254
vans com	289,299
vaoroitv com	243,299,325
varzesh3 com	243,299,325
vatanbilgisayar com	129,289
vatera hu	289
vaticannews va	243
vauva fi	100,258
vaxfinder mass gov
vc ru	103
vcard ameba jp	1,182,183
ve computrabajo com	236
vecernji hr	243
vectorstock com	42,103,289
vedantu com	227,234,276
veepee fr	289
vegasinsider com	243,299
vehiculos mercadolibre com ar	84,289
vehiculos mercadolibre com mx	83
vehiculos tucarro com co	84,289
veikkaus fi
veja abril com br	243
venus com	298
veopornogratis xxx
ver comics porno com
ver hentai online
ver movistarplus es	43
vercomicsporno com	1
verified capitalone com	149,152
verizon com	215
vermangasporno com
versus com	292
vertbaudet fr	291
very co uk	103,289
verywellfamily com	258
verywellhealth com	243
verywellmind com
vesselfinder com	57,103,196,275
vesti ru	243
vg no	243
vglive no	9,299
vi vo link	215,251
vi m wikipedia org	275
vi nl	243,325
vi wikipedia org	275
vi y8 com	1
viabcp com	149
viaggi corriere it	243,332
viamichelin fr	332
vibish com
victoriassecret com	289
vidaecor com br	207,209
vidal ru
videa hu	43,243
video facts com	1
video eyny com	252
video fc2 com	43,250
video hnext jp
video repubblica it	43,243
video search yahoo com	43,219
videocelebs net
videodesexo blog
videoputaria com
videoquizhero com	1
videoquizstar com	1
videos apornstories com
videos marca com	299
videosdemadurasx com
videosdeputas xxx
videosdesexo mobi
videoslots com	183
videospornogratisx net
videoszoofiliahd com
vider info	43
vidio com	43
vidmate jaleco com	140
viet69 us
vietjack com	227,234,276,279
vietnamnet vn	243
vietxnxx net
view genial ly	54,110
vijesti me	243
viki com	43
vimeo com	43
vimm net	183
vina24h com
vinmec com
vinted be	289
vinted cz	289
vinted de	289
vinted es	289
vinted fr	289
vinted it	209,289
vinted lt	289
vinted nl	289
vinted pl	253,289
vip de	1,243
vip168sa co
vipergirls to
vipflash de	243
vipleiloes com br	84,289
vipnovel com	1,100
vippers jp
viptube com
vipwank com
virginmedia com	215
virtual cun edu co	229,230
visir is	243
vistaprint com	123
viszonykereso com
viszonyom com	251
vitaminews com	97,173,243
viva co id	243
vivaaerobus com	332,334,340
vivalocal com	289
vivanuncios com mx	272,289
vivareal com br	272
vivastreet co uk	289
vivense com	207
vivo com	220
vivo com br	215
vix com	12
viz com	1
vjav com
vk com	253
vklass se	235
vladivostok drom ru	83,289
vlive tv	31,40,43
vlphimsex pro
vlr gg	187
vmmo vten ru	1,183,194
vmzona com	94,289
vn 7msport com	243,299
vn indeed com	238
vndoc com	275,276
vnexpress net	43,243
vntsrv telcel com	129,215,218
vocabulary com	275
vod tvp pl	1,43,45
vodafone co uk	129,215,218
vodafone com tr	215
vodafone de	215
vodafone es	215,217,218
vodafone it	217,218
voegol com br	334
voetbalprimeur nl	243,299,325
voetbalzone nl	243,299
voglioporno com
vogue com	1,96,243
voi 0101 co jp	86,289
voice google com	215
voici fr	1,243
voiranime com	1,43
vokal in	215,277
vokrug tv	1
vol at	1,215,243
volantino 24 com	289,293
volantinofacile it	104,289
volkskrant nl	243
volvocars com	57
voot com	12,43,45
vorkers com	112,238
vostfree com	1,43
voterportal eci gov in	239,275
voyeurhit com
voyeurweb com
voz vn	1,252
vozpopuli com	247
vpn private net	137,215
vrbo com	274
vrisko gr	275
vrpornlinks net
vrt be	39,243,299
vseigru net	1,183
vseinstrumenti ru	114,207,210,211
vseosvita ua	140,227,234,276
vsetv com	1
vshkole com	227,276
vsmobile jp	184
vtc vn	243
vten ru	188,194
vtv vn	1,243
vtvgujarati com	243
vuighe net	1,43,243
vula uct ac za	229
vuokraovi com	272,289
vymaps com	275
vz ru	243
vz skokka com	289
w ck101 org	100
w11 mangafreak net	1,100
w3schools com	139,227,276,279
wajibati net	227
wakanim tv	1,43
walesonline co uk	245
walgreens com	289
wall alphacoders com	250
walla co il	1,215,219,243
wallpaperaccess com	250
wallpapercave com	250
walmart ca	289
walmart com	179,289
walmart com mx	289
wannonce com	289
wantgoo com	103,243
wapbold com
waplog com	215,251,253
wapoz info
warau jp	289
warcraftlogs com	183,188,194
warframe fandom com	183
warhammer community com	180,183
wartaekonomi co id	103,243
wartank ru	1,183,188,192
wartank spaces games com	184
washingtondc craigslist org	289
washingtonpost com	243
watch alarab com	1,12
watchasian cc	43,48
watsgp com br	215,222
watsons com tr	88,99,213,260
wattpad com	100
wav tv
wayfair ca	103,289
wayfair co uk	207,209
wayfair com	207,209,211
wayfair de	103,207,289
wayfarer nianticlabs com	344
wchat mobi	251
wcoanimedub tv	1,43
wcoforever com	1,43
wcostream com	1
wdr de	243
wear jp	96
weather com	248
weather gc ca	248
weather gov	248
weather smt docomo ne jp	248
weather yahoo co jp	248
weathernews jp	248
web ace jp	1,100
web de	1,215
webassign net	276
webatam com	219
webbeteg hu
webcartop jp	83,292
webconsultas com	86
webcourses ucf edu	229
webfic app	1
webmail seguro com br	215
webmail aruba it	216
webmail earthlink net	215
webmail sfr fr	216
webmail spectrum net	216
webmd com
webmotors com br	83,289
webmusic live	1,23
webnovel com	1,100,262
webpostegro com	253
websearch rakuten co jp	1,215,219
websis umss edu bo	229
webstaurantstore com	119,172,207
webteb com
webtoon daum net	1,100
webtoon xyz	1
webtoons com	1,3
webtruyen com	100
weekly coopdeli jp	172
weheartit com	56,250
wehkamp nl	207,289
weibo cn	215,250,253
weibo com	215,250,253
weightwatchers com
wellsfargo com	149
welt de	243
weltbild de	289
westelm com	207,209
westernunion com	149
westmanga info	1
wetransfer com	215,250
wetter com	248
wetter de	248
wetteronline de	248
wetterzentrale de	248
wfwf137 com
wfwf138 com	43
wfwf139 com
wfxs tw	100,262
wg gesucht de	272
whatculture com	1,12,23,45,183
whatmobile com pk	129,215
whatsapp com	215,222
whattoexpect com
whiteboard fi	227
whitepages com	275
who int	239
whoscored com	243,299,325
wiadomosci gazeta pl	103,243,247,249
wiadomosci onet pl	1,215,243
wiadomosci wp pl	1,43,215,243
wickes co uk	207,209,211
wifelovers com
wiggle co uk	289
wikifeet com
wikihow com	278
wikipedia org	275
wikitree co kr	1,45,243
wikitree com	256
wikiwand com	275
wikiwiki jp	225
wildberries ru	289
wilko com	207,289
willhaben at	289
win rar com	140
win2day at
winamax fr
winbank gr	149
winbet bg	1,183
windguru cz	248,279
windy com	248
wing coupang com	289
winloot com	196
winsports co	243,299
wiocha pl	7
wireclub com	252
wise com	149
wish com	289
wittytv it	1,43,45
wix com	215,224
wizardingworld com	100,262
wk 550909 com	251
wnacg com
wnacg org
wol jw org
wolframalpha com	219,276
wolipop detik com	254
wolvden com	1,183
wom cl	129,215,217,218
woman excite co jp	1,215,254
woman ru	100,254
womanwithin com	298
womensecret com	289
womenshealthmag com	86
wongnai com	275
wook pt	100,289
wooordhunt ru	275,277
word tips	180,183
wordfinder yourdictionary com	180,183
wordhippo com	275
wordplays com	180
wordpress com	140,224,250
wordpress org	250
wordreference com	275
wordwall net	227
work ua	238
workabroad ph	238
workforcenow adp com	112
workspace google com	103,126,140,223
workstation scentsy com	207,289
world fusigi net	250
world taobao com	289
worldemand com	1,254,332
worldjournal com	243
worldmangas com	1
worldmarket com	207,209
worldnovel online	100
worldofwarcraft com	188,194
worldometers info	254,275
worldstar com	1,32,43,243
worldstarhiphop com	1,43
wort suchen de	180
worten pt	289
wowhead com	183,188,194
wowma jp	289,293
wowroms com	183,215,250
wp pl	1,215
wpc16 com	299
wplay co
wpolityce pl	247
wral com	243
wrc net pl	61,302
writing com	100
wsd instructure com	227
wsfcs instructure com	227
wsj com	103,243
wunderground com	248
wuso me
wuxiaworld com	100
wuxiaworld site	1,100
ww anime4up com	1,43
ww gogoanimes org	1,43
ww mangakakalot tv	1,100
ww1 sunat gob pe	151,238
ww2 dealertrack com	83
ww3 servipag com	149
ww5 0123movie net	43
ww7 readsnk com	1,100
wwin com
wwv allhen me
wwv scan 1 com	1
wwwd caf fr
wyborcza pl	243
wydarzenia interia pl	1,215,243
wykop pl	1
wyndhamhotels com	340
wynk in	1,23
wyzant com	227
x videos su
x brstej com	43
x laroza co	43
x23qb com	100
x2convert com	223
x4rich com
xanimu com
xataka com	243
xbiquge cc	100
xbox com	129,183
xcadr tv
xcafe com
xdate ch
xe com	103,166,243
xe gr	289
xemphimvn2 com	43
xemsexpro net
xemsexvn net
xfantazy com
xfinity com	215
xforum live	252
xfreehub com	229,278,308
xhamster com
xhamster desi
xhamster one
xhamster1 desi
xhamster19 com
xhamster2 com
xhamster3 com
xhamster7 desi
xhamsterlive com
xhamsterpremium com
xhofficial com
xhofficial3 com
xhofficial4 com
xhspot com
xing com	237
xit az
xkcd com	3
xklxsw com	100
xmypage syosetu com	100
xn  0ck4aw2h gamewith jp	180,183,194
xn  12cl2bu3go0a5d9cud com
xn  12cln7c7aya4cs8a9b5gtd3c com	43
xn  18 3qi3cza1ivb9c com
xn  42c6baga2dd6da0eti2a8e8a com
xn  72c0aarl7gxb5hqa7c4a com
xn  72c9abh1f8ad1lzc com
xn  72c9ah5d5a0hpc online
xn  72c9ah5dd7a5a9g5c com
xn  72c9ahy0cd3b3jk6cs com
xn  72czbawn3i1b1dydua7dub com
xn  72czpbj7gtbe3e0e3d com
xn  72czpj1fd3b9a3a8g3d com
xn  82c0bxcybxc2b com
xn  b3c4a2a6ch6f com	155
xn  bck3aza1a2if6kra4ee0hf gamewith jp	183,192,194
xn  eckwa2aa3a9c8j8bve9d gamewith jp	183,194
xn  h k9tybb8g5ivhkczry701afhpm4sru6d net
xn  i1b2bvbs1c8atbe4dhgdb4h6c0a com
xn  line jb1gh65fv8fqx3b2p7b com	222,252
xn  pckua2a7gp15o89zb com	238
xnxx pornos com
xnxx com
xnxx es
xnxx kactube com
xnxx net
xnxx tv
xnxx wapka cc
xnxx xxx
xnxx123 net
xnxx123 org
xnxx2 com
xnxx3 com
xnxx4porn com
xnxxarab cc
xnxxbest pro
xnxxvideos su
xoac pro
xoom com	149
xoso com vn
xoso me
xosodaiphat com
xozilla com
xperimentalhamid com	126,243,279
xredwap com
xristika gr	243
xscores com	243,299
xskt com vn
xsmb me
xsmn me
xtramath org	227,279
xuite net	250,349
xv horezeedipaif com
xvd1 com
xvid01 com
xvideo jp com
xvideo vlog br
xvideoporno tv
xvideos hd com
xvideos tv com
xvideos xxx com
xvideos blog br
xvideos com
xvideos es
xvideos red
xvideos10 blog br
xvideos2 com
xvideos3 com
xvideos4 com
xvideos5 com
xvideos5 com br
xvideosbr blog
xvideosbrasil com
xvideosporno blog br
xvideospornor com
xvideosx com br
xvideovn net
xvidios xxx
xxhay me
xxnx mobi
xxvn pro	215
xxx com
xxx tubedare net
xxx18hot com
xxx5porn com
xxxbucetas net
xxxdan com
xxxhdvideo mobi
xxxindianporn pro
xxxlucah com
xxxlutz de	207,289
xxxporn pics	42
xxxporn7 com
xxxpornhd pro
xxxporntv net
xxxpostpic org
xxxvideohd net
y0utube services
y2mate com	43
y8 com	1,183,186
yabancidizi pw	43
yaburi03 com
yad2 co il	289
yadongpan15 org
yahoo mbga jp	183,215
yahoo co jp	1,215
yahoo com	1,215,219,243
yakkun com	183,194
yaklass ru	227
yalla shoot com	43,325
yallakora com	243,299,325
yama96 jp	1,182,183
yamada bkrs2 syapp jp	129,210
yande re
yandex by	1,215,219
yandex com	219
yandex com tr	219
yandex kz	1,215,219
yandex ru	1,215,219
yandy com	289,298
yaniram az
yaoi chan me	100
yapigames com	1,183,186
yaplakal com	1
yapo cl	289
yaraon blog com	1
yasemin com	86,173
yatra com	332,334
yellowpages com	275
yelp com	172,275
yemek com	43,172,173
yemeksepeti com	172
yeniakit com tr	243
yenibeygir com
yenicaggazetesi com tr	243
yes24 com	100,289
yesbackpage com	289
yespornpics com
yesstyle com	96,289
yggtorrent li	215,250
ygosu com	252
yiv com	1,183,186
yjc ir	243
yle fi	1,243
ylilauta org	250
ymlporn net
ymobile jp	218
ynet co il	243
yoasobi co jp
yodobashi com	126,289
yolo com listcrawler eu
yomiho cmoa jp	1,100
yomiuri co jp	243
yomou syosetu com	100
yoomoney ru	149
yoox com	289
yopmail com	215
yorum altin in	165,166
youjizz com
youjizz sex
youla ru	289
youm7 com	243
youmath it	227,279
youngliving com	88
youporn com
youporngay com
yourarticlelibrary com	100
yourbump com	1
yout com	43,141,147,223
youtube com	43,250
youx xxx
yr no	248
ytmp3 cc	1,23,140,141,223
yts mx	12,215,250
yummyanime club	1
yumpu com	100,243
yurticikargo com	103
za gl	103,215
za indeed com	238,289
za pinterest com	42,250,253
zakon kz	243
zalando lounge pl	96,289
zalando prive it	96,289
